OID;Tipo Organismo;Inciso;UE;Nombre Inciso;Nombre UE;Nombre Organismo;Divisi�n;Departamento;Programa;Proyecto;Anio;Mes;Tipo de Gasto;Objeto de Gasto;Auxiliar;Fuente de Financiamiento;Moneda;Asignaci�n;Ejecuci�n
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;0;2018;vac�o;Operativo;15;0;Recursos propios;Pesos uruguayos;622352157;622344
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;0;2018;vac�o;Operativo;16;0;Recursos propios;Pesos uruguayos;622352157;622344
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;0;2018;vac�o;Operativo;21;0;Recursos propios;Pesos uruguayos;4.24264E+13;7525505039
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;0;2018;vac�o;Operativo;22;0;Recursos propios;Pesos uruguayos;1.30272E+13;161658641
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;0;2018;vac�o;Operativo;42;33;Recursos propios;Pesos uruguayos;5.15754E+13;1632437
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;0;2018;vac�o;Operativo;42;33;Recursos propios;Pesos uruguayos;5.15754E+13;1632437
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;0;2018;vac�o;Operativo;42;5;Recursos propios;Pesos uruguayos;4.82139E+12;0
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;0;2018;vac�o;Operativo;42;13;Recursos propios;Pesos uruguayos;4.4922E+12;602040297
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;0;2018;vac�o;Operativo;21;325;Recursos propios;Pesos uruguayos;3.7376E+13;5104060812
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;0;2018;vac�o;Operativo;42;26;Recursos propios;Pesos uruguayos;3.07056E+11;5321777
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;0;2018;vac�o;Operativo;42;46;Recursos propios;Pesos uruguayos;37721947644;1178120298
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;0;2018;vac�o;Operativo;42;88;Recursos propios;Pesos uruguayos;4.03588E+12;30182151
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;0;2018;vac�o;Operativo;42;94;Recursos propios;Pesos uruguayos;46176;4365276
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;0;2018;vac�o;Operativo;42;620;Recursos propios;Pesos uruguayos;1.94508E+13;1800018767
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;0;2018;vac�o;Operativo;42;625;Recursos propios;Pesos uruguayos;8.51388E+12;11592554237
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;0;2018;vac�o;Operativo;42;720;Recursos propios;Pesos uruguayos;2.91954E+13;24747681236
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;0;2018;vac�o;Operativo;43;1;Recursos propios;Pesos uruguayos;1.19198E+14;9371366505
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;0;2018;vac�o;Operativo;44;1;Recursos propios;Pesos uruguayos;2.99747E+14;292463262
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;0;2018;vac�o;Operativo;45;5;Recursos propios;Pesos uruguayos;2.53701E+14;243724854
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;0;2018;vac�o;Operativo;46;1;Recursos propios;Pesos uruguayos;1.2816E+12;2180893788
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;0;2018;vac�o;Operativo;47;1;Recursos propios;Pesos uruguayos;7.9838E+11;83193173
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;0;2018;vac�o;Operativo;52;0;Recursos propios;Pesos uruguayos;2.34047E+12;246969979
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;0;2018;vac�o;Operativo;53;0;Recursos propios;Pesos uruguayos;4.01078E+11;794688267
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;0;2018;vac�o;Operativo;57;1;Recursos propios;Pesos uruguayos;2042710539;88165192
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;0;2018;vac�o;Operativo;58;0;Recursos propios;Pesos uruguayos;4.17613E+11;421189605
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;0;2018;vac�o;Operativo;59;1;Recursos propios;Pesos uruguayos;1.02938E+14;9529316596
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;0;2018;vac�o;Operativo;59;2;Recursos propios;Pesos uruguayos;1.94616E+13;2120335345
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;0;2018;vac�o;Operativo;59;4;Recursos propios;Pesos uruguayos;17022587825;71407243
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;0;2018;vac�o;Operativo;64;0;Recursos propios;Pesos uruguayos;3.49997E+14;3332273828
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;0;2018;vac�o;Operativo;67;0;Recursos propios;Pesos uruguayos;257345748;24680787464
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;0;2018;vac�o;Operativo;71;0;Recursos propios;Pesos uruguayos;1.08426E+13;55168
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;0;2018;vac�o;Operativo;72;0;Recursos propios;Pesos uruguayos;1.33596E+14;13152741
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;0;2018;vac�o;Operativo;73;0;Recursos propios;Pesos uruguayos;1.09257E+13;193798
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;0;2018;vac�o;Operativo;74;0;Recursos propios;Pesos uruguayos;3.35561E+13;237468
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;0;2018;vac�o;Operativo;81;0;Recursos propios;Pesos uruguayos;1.21028E+13;11409541162
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;0;2018;vac�o;Operativo;87;0;Recursos propios;Pesos uruguayos;7.44802E+14;7021561355
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;0;2018;vac�o;Operativo;92;99;Recursos propios;Pesos uruguayos;0;145605206
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;0;2018;vac�o;Operativo;100;0;Recursos propios;Pesos uruguayos;7.01353E+13;4730684788
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;0;2018;vac�o;Operativo;200;0;Recursos propios;Pesos uruguayos;6.29861E+14;5712659643
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;0;2018;vac�o;Operativo;500;0;Recursos propios;Pesos uruguayos;639630;86643302
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;0;2018;vac�o;Operativo;610;0;Recursos propios;Pesos uruguayos;9.73713E+14;1409650832
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;0;2018;vac�o;Operativo;700;0;Recursos propios;Pesos uruguayos;6.48779E+14;143339627
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;0;2018;vac�o;Operativo;810;0;Recursos propios;Pesos uruguayos;2.62568E+14;2554330803
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;100;2018;vac�o;Inversi�n;100;0;Recursos propios;Pesos uruguayos;0;262140
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;100;2018;vac�o;Inversi�n;200;0;Recursos propios;Pesos uruguayos;5562000;686964
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;100;2018;vac�o;Inversi�n;300;0;Recursos propios;Pesos uruguayos;11451973;8848229
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;100;2018;vac�o;Inversi�n;300;0;UPU-UPAEP;Pesos uruguayos;4635000;0
2168580026;Servicio Descentralizado;67;1;Adm. Nacional de Correos;Adm. Nacional de Correos;Adm. Nacional de Correos;vac�o;vac�o;1;100;2018;vac�o;Inversi�n;300;0;BID-FOMIN;Pesos uruguayos;18540000;0
